textid	text	condition	target
926	SOLDIER: ‘Here’s Why Trump’s Transgender Military Ban Makes Sense’	news	1
927	Trump Announces Transgender Ban for US Military, Caitlyn Jenner Slighted	news	1
928	Have the US, Trump Really Abandoned ‘Regime Change’ in Syria?	news	1
929	Progressives Outraged Over Beyonce “So White” Wax Figure at Madame Tussauds	news	1
930	Legal Fears Push Newsweek to Delete Eichenwald’s Articles Used to Smear Sputnik News	news	1
931	John McCain and The Cancer of Conflict	news	1
932	Boiler Room EP #118	news	1
933	Progressive Lunacy: PETA Claims Indonesian Monkey Owns ‘Selfie’ Copyright	news	1
934	FBI Agent Indicted In Killing of Lavoy Finicum, Hires High-Profile DC Lawyer	news	1
935	The Demise of Progressive Democrats: ‘Resist and Submit, Retreat and Surrender’	news	1
936	STAR WARS 2.0: Washington’s Battle to Fund Space Warfare	news	1
937	Boiler Room EP #117 – Straight Outta Tavistock & The Woke AF Zombie Apocalypse	news	1
938	NOTHING BIG MAC: Donald Trump Jr Caught in Latest Russiamania Ragbag	news	1
939	Armed US immigration Officers to Be Stationed in UK Airports	news	1
940	Boiler Room EP #116 – Trigger GIFs, Send in the Clowns	news	1
941	#CNNBlackmail Trending as Network Blackmails Trump Meme Reddit User	news	1
942	In the Age of Amazon, Are Traditional Shopping Malls Dead?	news	1
943	AFGHANISTAN: Forgotten, But Not Gone	news	1
944	4th of July: Why the Shadow Government Hates Independence Day	news	1
945	HAWK OR NOT? Is Trump Expanding the Wars?	news	1
946	Boiler Room EP #115 – Very Fake News & The Slaughter of Innocence	news	1
947	BRONX HOSPITAL SHOOTING: Multiple People Shot, Staff ‘Sheltered in Place’ Amid Backdrop of Active Shooter Drills	news	1
948	US State Department Talking Head Transforms into Al Qaeda’s Spokesperson	news	1
949	REALLY FAKE NEWS: New York Times Finally Retracts Its ’17 Intelligence Agencies’ Claim on Russia Hacking US Elections	news	1
950	MOCKINGBIRD REDUX? CNN’s Role in Peddling Fake ‘Nothing Burger’ Russia-Gate News Revealed	news	1
951	Hersh: Trump Knew ‘Assad Sarin Attack’ Story Was Fairy Tale – But Launched Cruise Missile Strike Anyway	news	1
952	Boiler Room EP #114 – Psychos In The Compromised Media	news	1
953	The New Cold War: A Chilling Prospect for the World	news	1
954	NORTH KOREA: Trump’s Recklessness Could Trigger All-Out Conflict on Korean Peninsula	news	1
955	‘Stop Arming Terrorists Bill’ Fails in US Congress After Getting Only 13 Supporters	news	1
956	RUSSIA’S RED LINE: Moscow Announces End to US ‘Deconfliction’ Cooperation Over Syria	news	1
957	SYRIA: Washington’s Boots and Missile Systems on the Ground to Defend ISIS and Associated Proxies	news	1
958	NUDGING TO WAR: U.S. Shoots Down Syrian Army Fighter Jet	news	1
959	Boiler Room EP #113 – ‘CNN is ISIS’	news	1
960	SYRIA: British and American Presence Directly Escalating Conflict Near Al-Tanf	news	1
961	Virginia Shooter Hodgkinson Was ‘Never Trump’ Fanatic and Devotee of Bernie Sanders	news	1
962	Boiler Room EP #112 – UK Election, Omran & Technocratic Tech	news	1
963	Is the United States of America a Liberal Democracy, or Liberal Oligarchy?	news	1
964	What’s the Leading Killer of American Adults Under 50? Drug Overdose.	news	1
965	US Coalition Airstrike on Syrian Army in Al-Tanf is Another Calculated War Crime, Aims to Destroy Arab Unity	news	1
966	Kathy Griffin & Hillary Clinton Are Losers, Not Victims	news	1
967	Hollywood Suffers Meltdown Over Trump’s Withdraw from Paris Climate Deal	news	1
968	BILDERBERG: More Secret Meetings with Trump Advisors, US Senators	news	1
969	Boiler Room EP #111 – Build-a-World-Order-Burger	news	1
970	ABSOLUTE SUBMISSION: Trump Bows to Neocon Orthodoxy	news	1
971	PHILIPPINES: 2016 Washington’s Fury as Philippine’s Elections Threaten US Anti-China Policy	news	1
972	Zbigniew Brzezinski, Globalist Scion, Dies at Age 89	news	1
973	Boiler Room EP #110 – A Deeper Game: Masters of Chaos Strike Again	news	1
974	Bilderberg to Meet Next Week in Chantilly, Virginia	news	1
975	THE JACK BLOOD SHOW: ‘From May Day Riots to Globalism’ with 21WIRE guest Shawn Helton	news	1
976	Boiler Room EP #109 – It’s a Wonderfull Life	news	1
977	FORSAKEN SULTAN: Erdogan Isolated Ahead Trump Meeting in Washington	news	1
978	Boiler Room #108 – Who’d Win in a Fight? Boiler Room vs. Hitler vs. Dracula	news	1
979	DISMISSED: Trump Fires Scandal Plagued FBI Director James Comey – What Does It Mean?	news	1
980	James Comey’s Legacy: Blaming Russia Rather Than Saudi Arabia And Israel	news	1
981	Washington’s Criminal Activities Are Only Getting Messier	news	1
982	Will ‘Trumponomics’ Bankrupt America?	news	1
983	The Existential Question Of Whom To Trust	news	1
984	Boiler Room #106 – Did Israel Attack Damascus? + Bill Nye The PsyOp Guy	news	1
985	The CIA Doesn’t Need To Spy On Free Thinkers, The Private Sector Does It For Free	news	1
986	Why Not A Probe of ‘Israel-Gate’	news	1
987	Tax March: Where Were You as Obama Wrecked Libya?	news	1
988	MASS INTEGRATION:  The Race to Capitalize on a Virtual Future	news	1
989	Russia-Gate Was All the Rage Across US Media – Where Did it Go and Why?	news	1
990	Boiler Room #105 – Quantum Swamp Chess	news	1
991	Easily Duped: Trump Surpasses Bush, Falling for ‘Chemical Weapons’ Theatrics	news	1
992	Professor: Political Ignorance is “Going To Have Consequences”	news	1
993	Is Spicer Flap a Cover for Media to Tie Up White House in Global Affairs and Scuttle Trump’s Domestic Agenda?	news	1
994	Trump’s ‘Wag the Dog’ Moment	news	1
995	Tulsi Gabbard Triggers The War Hawks With Her Based Skepticism	news	1
996	SAN BERNARDINO: Two Adults Dead, Two Injured In School Murder-Suicide	news	1
997	Rex Tillerson and Nikki Haley – Who Can ‘Flip Flop’ The Most	news	1
998	NSA – ‘Top Secret’ Arsenal Released In Protest Of ‘Trump Betrayal’	news	1
999	SYRIA: Nikki Haley Threatens to “Do More” Despite International Outrage at US Criminal Act of Aggression	news	1
1000	Syria Strikes: This is NOT The Donald Trump We Wanted	news	1
1001	ENGDAHL: ‘Trump is a Puppet of the Deep State’	news	1
1002	Episode #6 – DRIVE BY WIRE: ‘Syria WMD Redux?’ (Part 1)	news	1
1003	Without Evidence, Trump Launches 59 Cruise Missiles, Destroying Syrian Air Force Base	news	1
1004	Boiler Room #104 – War Sells… But Who’s Buying	news	1
1005	MEMBERS: EP #5 – DRIVE BY WIRE: ‘Taxi to the UN’ with Patrick and Matt Lee	news	1
1006	Rappoport: ‘CNN Already Deflecting From the Susan Rice Scandal’	news	1
1007	The U.S. Has No Legal Standing in Its Involvement in the War on Yemen	news	1
1008	SUNDAY SCREENING: Guns, Drugs & the CIA (1988)	news	1
1009	Assange: ‘Trump in Conflict with CIA Over Syria Policy’	news	1
1010	John McCain Throws Tantrum, Decries Trump for ‘Letting Assad Stay’	news	1
1011	NEVER BEFORE SEEN: FBI Trove of 9/11 Pentagon Photos Refuels Conspiracy Suspicions	news	1
1012	Boiler Room #103 – Smoking Gunz	news	1
1013	EP #19: Patrick Henningsen LIVE – SEASON FINALE – Open Phones	news	1
1014	Episode #4 – DRIVE BY WIRE: ‘DC Rabbit Holes’ with Patrick & Shawn	news	1
1015	Al Gore: Climate Change is “PRINCIPAL” Cause of Syrian War	news	1
1016	Fake News: The Unravelling of US Empire From Within	news	1
1017	SUNDAY SCREENING: ‘Air America: The CIA’s Secret Airline’ (2000)	news	1
1018	Collapsing: Why the ‘Russia Hack’ Witch Hunt Will Not End Well for Congress, or America	news	1
1019	Boiler Room #102 – Tales From The Black Pill	news	1
1020	Elite Nazi-allied Order From Hungary Claims Trump Adviser Sebastian Gorka Is Sworn Member	news	1
1021	Russian Street Preacher vs. American Students	news	1
1022	Trump Was Right: Latest Arrests Prove Threats to Jewish Centers in US Were False Flags	news	1
1023	Media Links Domestic Drone Surveillance to Trump with ZERO Evidence	news	1
1024	Shaquille O’Neal: “The Earth is flat. Yes, it is.”	news	1
1025	Billionaire ‘Bilderberger’ David Rockefeller dead at 101	news	1
1026	What Is Going On With The Secret Service?	news	1
1027	Why Has Donald Trump Abandoned the Foreign Policy That Won Him the Election?	news	1
1028	Trump, Liberal Hypocrisy & Humanity’s Future	news	1
1029	Trump’s Awkward First Date with Frau Merkel	news	1
1030	Secret Service Laptop Reportedly ‘Stolen’ had Trump Tower Layout and Clinton Email Probe Details	news	1
1031	CLOAKED ORDER: Who’s Really Behind ‘New Authority’ for CIA Drone Strikes?	news	1
1032	BEYOND MISSION CREEP: U.S. Planning to Send 1,000 More Ground Troops into Syria	news	1
1033	Boiler Room #101 – St. Patrick’s Cyber-pocalypse with John McAfee	news	1
1034	NEOCON FILES: The Kagans Are Back – Wars to Follow	news	1
1035	What?! John McCain says Rand Paul is “Working for Putin”	news	1
1036	Introducing: Hamish “The Illusion” Patterson	news	1
1037	EP #17: Patrick Henningsen LIVE – ‘Parallax Politics in DC’ with guest Daniel Faraci	news	1
1038	MSNBC #FakeNews Fail: Desperate Rachel Maddow Springs Trump’s Tax Trap	news	1
1039	The Corporate Plantation: NCAA College Sports Oligopoly	news	1
1040	What Will Happen to Your Guns Under President Trump?	news	1
1041	BIGGER THAN SNOWDEN: Wikileaks ‘Vault 7’ Classified CIA leak  – What Does It Mean?	news	1
1042	Boiler Room #100.2 – Part Duh! Wire Tapped, Reality For Sale & Conspiracy Theorist Swag	news	1
1043	‘A DELIRIUM IS SPREADING’ – The Left’s Great Russian Conspiracy Theory	news	1
1044	Preparing to Invade: US Deploys Additional 2,500 Soldiers for ‘Syria and Iraq’	news	1
1045	CrossTalk: WikiLeaks Vault 7 with Guests Patrick Henningsen, Larry Johnson, Suzanne Nossel	news	1
1046	Boiler Room #100 – An Unlikely Alchemy	news	1
1047	EP #16: Patrick Henningsen LIVE – ‘Official Washington Madness’ with guest Robert Parry	news	1
1048	TRUMPDOM: The Curious World of Trump’s Foreign Policy Explained	news	1
1049	BREAKING: Wikileaks To Give Tech Companies Exclusive Access To CIA Hack Tools	news	1
1050	US Media Silence as Pentagon Deploys Rangers Armoured Regiment on the Ground in Syria	news	1
1051	Media Says Trump Cannot Use Anonymous Sources, But They Can!	news	1
1052	BREAKING: Wikileaks Says Less Than 1% Of Vault 7 Released	news	1
1053	Former NSA Whistleblower: ‘Trump Absolutely Right He Was Wiretapped’	news	1
1054	US Hostage Survives Terrorist Ordeal in Syria to Deliver a Stunning Message to US-UK ‘Regime Change’ Crowd	news	1
1055	BREAKING: Wikileaks Releases ‘Vault 7’ Part 1 – ‘Year Zero’	news	1
1056	Facebook Now Decides What Is Branded Fake News	news	1
1057	Trump Halts Travel In New Executive Order	news	1
1058	Nader Talebzadeh: They Planned and He Plans	news	1
1059	Trump Asks Congress To Investigate Former Obama Administration	news	1
1060	Rhodes Is Wrong And Trump Could Have The Last Laugh	news	1
1061	Trump Rally In Austin TX – Protesters Largely Outnumbered by Trump Supporters	news	1
1062	Two Trump Tweets Debunk Russian Connection Conspiracy	news	1
1063	EP #15: Patrick Henningsen LIVE – ‘Crisis of American Liberalism’ with guest Caleb Maupin	news	1
1064	Boiler Room #99 – Almost to 100!	news	1
1065	Should We Worry About McMaster as Trump’s National Security Advisor?	news	1
1066	Donald Trump’s TRILLION Dollar Bombshell	news	1
1067	MOCKINGBIRD MIRROR: Declassified Docs Depict Deeper Link Between the CIA and American Media	news	1
1068	Trump’s First Congressional Speech Stuns Media Detractors – Stock Markets Rally	news	1
1069	Hollywood Hip to Al Qaeda: ‘And the Oscar for Best Documentary Short goes to…’	news	1
1070	NOTHING NEW: ‘Fake’ & Weaponized News Has Long Haunted Our War-Weary World	news	1
1071	STOCKHOLM STUDY: US & Europe Top Arms Trade Globally – Saudi Arabia’s Weapons Imports Skyrocket Over 200 Percent	news	1
1072	Episode #174 – SUNDAY WIRE: ‘Fake News’ Week In Review	news	1
1073	21WIRE.TV Members Newsletter – Feb 18, 2017	news	1
1074	Boiler Room #97 – Mermaids and Swamp Life	news	1
1075	The Changing Face of Mainstream Media?	news	1
1076	If You Answer ‘Yes’ to These FBI Questions, Then You Might Be a Terrorist	news	1
1077	Flynn’s Out: Is ‘The New Détente’ Really Dead – Or Can Russia Still Benefit?	news	1
1078	Bundy Ranch ‘Standoff’ Defendants Prepare for Trial in Nevada	news	1
1079	COINTEL PRO: Are ‘Anti-Fascist’ Media Personalities Playing to the Cameras?	news	1
1080	FAKE NEWS WEEK: Truth, War Propaganda, CIA and Media Manipulation	news	1
1081	BREAKING: Michael Flynn Resigns as Trump’s National Security Advisor	news	1
1082	Request to Halt Construction of DAPL Declined	news	1
1083	Lake Oroville Dam Spillway Damage Results in Evacuation Orders to 188,000 People	news	1
1084	Ben Stein Calls Out 9th Circuit Court: Committed a ‘Coup d’état’ Against the Constitution	news	1
1085	Two-thirds of US Navy Strike Fighter Jets Grounded: Navy Claims No Money to Fix Them	news	1
1086	FAKE NEWS WEEK: Mainstream Media – All the Fake News That’s Fit to Print	news	1
1087	Putin and Trump to Potentially Meet in Slovenia	news	1
1088	Message to President Trump from Syria’s Assad: ‘You Also Need Our Help to Defeat Terrorism’	news	1
1089	FAKE NEWS WEEK: How Mainstream Media ‘Fake News’ Led to the U.S. Invasion of Iraq	news	1
1090	Boiler Room #96 – The Great Lobster Degeneracy & The Art of Debate	news	1
1091	BREAKING: Trump’s Travel Ban Halt Upheld by 9th Circuit Court	news	1
1092	EP #13: Patrick Henningsen LIVE – ‘Fake News, Fake Crisis’ with guest Mark Anderson	news	1
1093	Patrick Henningsen and Don DeBar Discuss Trump’s ‘Immigration Ban’ and the Media Reaction	news	1
1094	FAKE NEWS WEEK: Electronic Voting – The Big Lie That Just Won’t Die	news	1
1095	Trump Blasts Democrats: A ‘disgrace’ that Full Cabinet Not in Place, ‘Obstruction by Democrats!’	news	1
1096	FAKE NEWS WEEK: Exposing The Mainstream Consensus Reality Complex	news	1
1097	Trump Asks O’Reilly, ‘Do you think our country is so innocent?’ After Pundit calls Putin ‘a killer’	news	1
1098	The Court Case Against the ‘Travel Ban’ Executive Order	news	1
1099	Uber, Google, Twitter, Netflix and Other Tech Giants File ‘Unlawful’ Immigration Retort Against Trump	news	1
1100	Episode #172 – SUNDAY WIRE: ‘Trumpe Le Monde’ with guests Trog Lodyte, Sarah Abed	news	1
1101	Washington State Judge Issues Temporarily Block on Trump’s Immigration Ban Nationwide	news	1
1102	Trump Administration Faces Flood of Lawsuits Over Executive Immigration Ban	news	1
1103	Boiler Room #95 – Weapons of Mass Penetration	news	1
1104	Potential Shift: Trump Warns Israel, ‘New Settlements May Not Help Peace in Middle East’	news	1
1105	Dear America: Stop Supporting Terrorists in Syria, and Around the World	news	1
1106	OPEN SOCIETY: Soros-backed, Anti-Trump Immigration Protests ‘Sprung from Nowhere’ at Airports Across America	news	1
1107	President Trump Fires Acting Attorney General, Sally Yates	news	1
1108	Trump Executive Order on Ethics Commitments Bans Lobbying for Executive Branch Employees	news	1
1109	Trump Supporters Attacked By Liberal Protesters: Taking Political Violence to New Level	news	1
1110	SUNDAY SCREENING: Counter Intelligence – ‘The Strategy of Tension’	news	1
1111	Episode 3 – DRIVE BY WIRE: ‘Under New Management’ with Patrick & Shawn	news	1
1112	Is The Washington Post Waging a ‘Media War’ on President Trump?	news	1
1113	#FakeNews Made By Mainstream Media	news	1
1114	Boiler Room #94 – President Trump & The Great Neo-Liberal Freakout of 2017	news	1
1115	EP #11: Patrick Henningsen LIVE – ‘Top Trump Trends for 2017’ with guest Gerald Celente	news	1
1116	Trump Revives Keystone and Dakota Access Pipelines	news	1
1117	Tucker Carlson to Border Angels Founder: Why Shouldn’t Borders Be Protected?	news	1
1118	Trump: The First President to Turn Postmodernism Against Itself	news	1
1119	Trump Moves Ahead with ‘The Wall’ Between US and Mexico	news	1
1120	Cheerleading Assassination: Are Hollywood and Politicians Going Too Far?	news	1
1121	POLITICAL AGITATOR: Globalist George Soros Linked to Over 50 ‘Partners’ of the Women’s March on Washington	news	1
1122	Kellyanne Conway: ‘Presidents aren’t judged by crowd sizes, but by their accomplishments’	news	1
1123	DC Women’s March Aftermath: Streets Littered With Trash	news	1
1124	SUNDAY SCREENING: Counter Intelligence – ‘The Company’	news	1
1125	Trump’s First Government Agency Visit: CIA	news	1
1126	U.S. Inauguration: Historic Day Marks Beginning of Renewed ‘America First’ Era	news	1
1127	It’s Official: Trump is POTUS 45	news	1
1128	Boiler Room #93 – The Outgoing Head of Hydra	news	1
1129	Ep #10: Patrick Henningsen LIVE – ‘Inside Esoteric Hollywood’ with guest Jay Dyer	news	1
1130	Trump Swings Back at Author of Fake Dossier: ‘Failed Spy’ Might Face Libel Action	news	1
1131	Dubious Reports of Advertisements Seeking Trump Protesters: “Get Paid Fighting Against Trump”	news	1
1132	Rosie O’Donnell Thinks Martial Law is in Order to Prevent a Trump Presidency	news	1
1133	Julian Assange – “Everything that he has said, he’s standing by.”	news	1
1134	Obama Commuted Manning’s Sentence	news	1
1135	Henningsen: ‘Trump Challenging Sacred Cows of US Foreign Policy, But for How Long?’	news	1
1136	Extreme Left #DISRUPTJ20 Plot to ‘Acid Bomb’ Inauguration Deploraball	news	1
1137	PROBLEM: Trump vs. The US Intelligence Machine	news	1
1138	Trump Conducts Sting Operation on US Intelligence Services	news	1
1139	More Fake News: Mainstream Media Lies About Trump ‘Evicting’ White House Press Corp	news	1
1140	REDUX 1963? The Deep State vs Donald Trump	news	1
1141	SUNDAY SCREENING: Counter Intelligence – The Deep State	news	1
1142	REVEALED: The Establishment’s Scheme to Take Down Trump	news	1
1143	Chinese Media Warns of ‘War’ with US Following Tillerson’s Remarks South China Sea	news	1
1144	DODGY DOSSIER: The Trump-Russia Dossier Was Funded by Political Rivals	news	1
1145	Boiler Room #92 – The (Hollywood) Hills Have Eyes	news	1
1146	EP #9: Patrick Henningsen LIVE – ‘Our Western Lands’ with guest Doyel Shamley	news	1
1147	Patrick and Hesher: ‘DNI, CIA have lost the plot, and RT is beating CNN’	news	1
1148	Grizzly Miss-Steppe: How Washington Post Rewrote its Fake News Story on ‘Russian Hack’ of Vermont Power Grid	news	1
1149	Robert Parry: US Intel Report on ‘Russian Hack’ Still Lacks Proof	news	1
1150	LAST MINUTE GOV’T GRAB: Obama Admin Decrees DHS will ‘Take Control’ of US Election Systems	news	1
1151	James Clapper Himself Debunks “Russia Hacked US Election” Meme	news	1
1152	Skeptics Unconvinced After Release of Feds’ Latest Report On ‘Russian Hack of DNC’	news	1
1153	ANOTHER AMERICAN KNOWN WOLF? Fort Lauderdale Shooter Known to FBI, Worked for Security, Amid Backdrop of Mass Drills	news	1
1154	Washington Post Deceives Public & Profits From Fake News	news	1
1155	CONVENIENT? ‘Active Shooter’ Kills 5 in Fort Lauderdale, CNN Claims Voices in His Head ‘Told Him to Join ISIS’	news	1
1156	CIA Report Released: Trump maintains DNC Leaks had “Absolutely no effect on outcome of election”	news	1
1157	CNN’s Don Lemon Tries to Downplay Horrific ‘Anti-Trump’ Torture of Mentally Disabled Man	news	1
